path,name,id,mimeType,size,modifiedTime
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09563.ARW,LGK09563.ARW,1FwPxabHGsk0KyM-wWyVu4cCaR7M1o-at,image/x-sony-arw,49128960,2018-01-20T09:32:34.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09564.ARW,LGK09564.ARW,15VO9K7q5tF2dq0xFuntBRIBqnwTR3c0k,image/x-sony-arw,49161728,2018-01-20T09:32:38.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09565.ARW,LGK09565.ARW,1ZK7ckrlA3783aV4mRbwZEsS2CV_wNYew,image/x-sony-arw,49133056,2018-01-20T09:32:40.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09566.ARW,LGK09566.ARW,1ma4C6Z_gUUqQAS_a0eLlEBHvbHBvYnZz,image/x-sony-arw,49092096,2018-01-20T09:32:44.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09567.ARW,LGK09567.ARW,14Q8zjanz1tbtQTQZdX7dJzSSKIcdrGBT,image/x-sony-arw,49149440,2018-01-20T09:32:46.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09568.ARW,LGK09568.ARW,13MCE8-2UKCowQN5rUicEtVqqCpnwN3c-,image/x-sony-arw,49120768,2018-01-20T09:32:46.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09569.ARW,LGK09569.ARW,14VZbTj3uGtqPyu0g1Gx0I8P5XjwEQuwD,image/x-sony-arw,49198592,2018-01-20T09:32:50.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09570.ARW,LGK09570.ARW,1t-vmhkebS4-tnBHLjePPfdp7lftopQOF,image/x-sony-arw,49120768,2018-01-20T09:33:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09571.ARW,LGK09571.ARW,1X6t6rXXiyvAepoVUdRfOZcrtXfZzXQEY,image/x-sony-arw,49120768,2018-01-20T09:33:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09572.ARW,LGK09572.ARW,1OLDT7SQeaqhrw4CFLHn7uIIdvmozl6cB,image/x-sony-arw,49116672,2018-01-20T09:33:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09573.ARW,LGK09573.ARW,1gYmzRD7H-kY_fzPlljWOElqsdl2uvSn9,image/x-sony-arw,49133056,2018-01-20T09:33:46.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09574.ARW,LGK09574.ARW,1gnpxpOgHcghboN0LYLpvl2dCeZPIet57,image/x-sony-arw,49153536,2018-01-20T09:33:46.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09575.ARW,LGK09575.ARW,1TM9YkD0RmpieKEg0c74AhV6Di_uw67FR,image/x-sony-arw,49079808,2018-01-20T09:34:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09576.ARW,LGK09576.ARW,1iSIB3isqFhLtj1TEEbgfvKIQt6LjFeF9,image/x-sony-arw,49096192,2018-01-20T09:34:04.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09577.ARW,LGK09577.ARW,1mTF5Rc3Mk6ZXA8Aabn8iS32b0tRP1Bqx,image/x-sony-arw,49100288,2018-01-20T09:34:04.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09578.ARW,LGK09578.ARW,1ywIl-lTW1NL74R_SzKtuILHaeAvhm_rN,image/x-sony-arw,49092096,2018-01-20T09:34:04.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09579.ARW,LGK09579.ARW,11WzVdFxqFq2qGTHTMl23jp_TPsqh5epi,image/x-sony-arw,49096192,2018-01-20T09:34:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09580.ARW,LGK09580.ARW,16RAP0ffVrQEDho70m5XdnQBPoalAzKq6,image/x-sony-arw,49096192,2018-01-20T09:34:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09581.ARW,LGK09581.ARW,1KienthuwxRHdN693vTWxk2ZOwlGaMdHS,image/x-sony-arw,49100288,2018-01-20T09:34:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09582.ARW,LGK09582.ARW,1DMQYtFPM7-91KuyqUT5473J2Tpg16dL-,image/x-sony-arw,49104384,2018-01-20T09:34:08.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09583.ARW,LGK09583.ARW,1nsbkHD4Nu3q3aVF0pkzXriX-bzg-gSp1,image/x-sony-arw,49112576,2018-01-20T09:35:22.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09584.ARW,LGK09584.ARW,1flaj3XtL43gV04XNJQ7vbS1HqA6JDfB9,image/x-sony-arw,49104384,2018-01-20T09:35:22.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09585.ARW,LGK09585.ARW,16OhhLpNna1bsgZEn2Zk8M1TsP3xal87k,image/x-sony-arw,49112576,2018-01-20T09:35:24.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09586.ARW,LGK09586.ARW,1Jhv_xUQz-z_8BGshS68s-8ScXAi9cQLw,image/x-sony-arw,49120768,2018-01-20T09:35:24.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09587.ARW,LGK09587.ARW,1trmUUG75nfupoxiaD1WnUVuvrW3Spfbu,image/x-sony-arw,49108480,2018-01-20T09:35:26.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09588.ARW,LGK09588.ARW,12iQrS3BF-8zcy2oGFJulzJBIL1buPqo2,image/x-sony-arw,49112576,2018-01-20T09:35:26.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09589.ARW,LGK09589.ARW,10PGbStRZD8sXRyKG3-ozKhu52s40jWbl,image/x-sony-arw,49104384,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09590.ARW,LGK09590.ARW,1jriuK7zf9pGSWYuFq-apnYoMtEeMncod,image/x-sony-arw,49104384,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09591.ARW,LGK09591.ARW,19S3F_ICoR6s5YMSImNsGpEYkKCeKdszo,image/x-sony-arw,49104384,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09592.ARW,LGK09592.ARW,1F2nAujHh5ezHLNEsrCUEl57lDa5QHY77,image/x-sony-arw,49108480,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09593.ARW,LGK09593.ARW,10HXzwkZ1rk5Kg11ee2SPb_dJIF7Ev-00,image/x-sony-arw,49116672,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09594.ARW,LGK09594.ARW,1krGC110TexXtorOG5YzPxMcq0AAWSz5M,image/x-sony-arw,49104384,2018-01-20T09:35:28.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09595.ARW,LGK09595.ARW,1ENwq5cqN2Fy9kitLjhHqDef-V3j5rO6N,image/x-sony-arw,49100288,2018-01-20T09:35:54.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09596.ARW,LGK09596.ARW,1J4-kdP0jSjNMvY019RY24__u-SasmDlx,image/x-sony-arw,49092096,2018-01-20T09:35:54.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09597.ARW,LGK09597.ARW,1BAsI0za-qV5IaLN_jULdtLfU3_AK5Cze,image/x-sony-arw,49120768,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09598.ARW,LGK09598.ARW,11zb4qIM_kb_8dsBE1W1GCqXuq8CgMt4h,image/x-sony-arw,49112576,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09599.ARW,LGK09599.ARW,1cJRAZ1rP0vKOUvRrhAemDnfcxuWgZVZW,image/x-sony-arw,49124864,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09600.ARW,LGK09600.ARW,1ziXpU41WKcuFU2K3pOrqkXMfjhCWFfPi,image/x-sony-arw,49128960,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09601.ARW,LGK09601.ARW,1Z3Ao6XODUfPeIxwl5ajhgTFZki-kyuXx,image/x-sony-arw,49128960,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09602.ARW,LGK09602.ARW,12BXtHsYngLn6jlDz3ALcyDswzuZEhR7e,image/x-sony-arw,49137152,2018-01-20T09:36:00.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09603.ARW,LGK09603.ARW,1wYODilLj3-ObQ6eHY9p2RMpeOe_Ixrks,image/x-sony-arw,49133056,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09604.ARW,LGK09604.ARW,1VT2Fe6vUSM9q1AvdWeTYx9RKGWTFQlUn,image/x-sony-arw,49133056,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09605.ARW,LGK09605.ARW,1XlnMwSCjpLHAvoYhYK_Q08enJGXZziCh,image/x-sony-arw,49133056,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09606.ARW,LGK09606.ARW,1j_brtxDZayo-gH2e09zeN6WX5ENmdQJM,image/x-sony-arw,49128960,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09607.ARW,LGK09607.ARW,1l2j-NTp7CYc8PXERCehqDND8kH5Z7LYB,image/x-sony-arw,49133056,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09608.ARW,LGK09608.ARW,15DeR4IVpTlO0YSP5wvdj-mx6om7W0ygd,image/x-sony-arw,49128960,2018-01-20T09:36:02.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09609.ARW,LGK09609.ARW,1g0N-HSyjI-WvuuwnSp6RGrhMDTfRbPDB,image/x-sony-arw,49124864,2018-01-20T09:37:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09610.ARW,LGK09610.ARW,123qB32GYsG3xi-Pjyzb5eg6qmsuMLw3p,image/x-sony-arw,49120768,2018-01-20T09:37:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09611.ARW,LGK09611.ARW,1AgRrZjZlv1PlFqRnCROU35rxOu_iuhQd,image/x-sony-arw,49120768,2018-01-20T09:37:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09612.ARW,LGK09612.ARW,1YehhrAW_3Ni3T42TftHB3Zp1SxIIEs1j,image/x-sony-arw,49116672,2018-01-20T09:37:06.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09613.ARW,LGK09613.ARW,1mkLCtISzmv07KB2_5iEfCWUKJ6GgTsPQ,image/x-sony-arw,49141248,2018-01-20T09:37:08.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09614.ARW,LGK09614.ARW,1kwXdO2SvQQq0vMV_CELWi9jFgIWjCjWs,image/x-sony-arw,49141248,2018-01-20T09:37:08.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09615.ARW,LGK09615.ARW,1WddtdeydmZjzotSAbphRSAdANGtMmd_p,image/x-sony-arw,49141248,2018-01-20T09:37:08.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09616.ARW,LGK09616.ARW,197dOaxNdV_7Kfxvov6S0T05UE5NdtUD9,image/x-sony-arw,49141248,2018-01-20T09:37:08.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09617.ARW,LGK09617.ARW,119CmwfDetrz9E50UroOHP94JY2jR93pS,image/x-sony-arw,49137152,2018-01-20T09:37:10.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09618.ARW,LGK09618.ARW,1a7OnS7s2z-dLBE1DkdIkybRie9S-PDsP,image/x-sony-arw,49133056,2018-01-20T09:37:10.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09619.ARW,LGK09619.ARW,14HW1XQfOHF6MbRZYh0RRPHLuPqdYIP7F,image/x-sony-arw,49133056,2018-01-20T09:37:10.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09620.ARW,LGK09620.ARW,1DjKJ9b01q1fDoK0h5MhkgU6V0g51ZqqX,image/x-sony-arw,49133056,2018-01-20T09:37:10.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09621.ARW,LGK09621.ARW,1jALHIepKpfT-i8CP1SsKDLxABkeVyeM7,image/x-sony-arw,49128960,2018-01-20T09:37:16.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09622.ARW,LGK09622.ARW,1r4PIdL3VmKZxbTm101M1XR3mSf_cTfEx,image/x-sony-arw,49128960,2018-01-20T09:37:16.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09623.ARW,LGK09623.ARW,12XLCpWs3B5mPS2c8UAiEVaQ7kG55UVkA,image/x-sony-arw,49128960,2018-01-20T09:37:16.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09624.ARW,LGK09624.ARW,1WdYneIFV-lcqDooF05lPG4t3LmlJd_0D,image/x-sony-arw,49128960,2018-01-20T09:37:16.000Z
JADIELSON/PESSOAIS - JADIELSON/AYLA/LGK09625.ARW,LGK09625.ARW,1B9OnGjtAZEPwWUSg9xkUDCrRz8glV7uf,image/x-sony-arw,49133056,2018-01-20T09:37:16.000Z
JADIELSON/PESSOAIS - JADIELSON/C0001.MP4,C0001.MP4,1UJheOapIEUS-rvDJIKXs3Rf92zAoq6ti,video/mp4,117453820,2018-03-17T03:00:54.000Z
JADIELSON/PESSOAIS - JADIELSON/C0001T01.JPG,C0001T01.JPG,16r7-uuRjM_OuAt7lL-qLB_u9p9MGRQ54,image/jpeg,206683,2018-03-17T03:00:36.000Z
JADIELSON/PESSOAIS - JADIELSON/C0003.MP4,C0003.MP4,1s7N10PDSCv863ZyHB6omvBOMe59zIP6k,video/mp4,92285936,2018-03-17T04:32:42.000Z
JADIELSON/PESSOAIS - JADIELSON/C0003T01.JPG,C0003T01.JPG,1qV4Ab2EuzT4KAquqVRQVe9609BrvVZ4B,image/jpeg,250671,2018-03-17T04:32:28.000Z
JADIELSON/PESSOAIS - JADIELSON/Captura de tela 2024-11-29 103303.png,Captura de tela 2024-11-29 103303.png,1Vhwg5JTe5rI_xJoqt5xbNEEM8Y4v7CM_,image/png,52876,2024-11-29T13:33:57.000Z
JADIELSON/PESSOAIS - JADIELSON/Captura de tela 2024-11-29 103303.png - Atalho.lnk,Captura de tela 2024-11-29 103303.png - Atalho.lnk,1mjbPyE_n5A_8iwK7-1cNC5hO1OhSm8GH,application/x-ms-shortcut,1751,2024-11-29T13:36:46.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0001.JPG,_GR_0001.JPG,1tyEPiQTSaSs_FcRE4g77fj9iqAbKPuo9,image/jpeg,12789141,2025-01-04T10:16:04.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0006.JPG,_GR_0006.JPG,1YV7uLAGEAcvhUppJjenyPbRQqXFgzNB3,image/jpeg,12219115,2025-01-04T10:16:06.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0009.JPG,_GR_0009.JPG,144M5d7f61lczhY2QazIN3kQqw-Fi9ZIo,image/jpeg,10864848,2025-01-04T10:16:06.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0013.JPG,_GR_0013.JPG,1zHZBgZ35vJJD6lfJRhzWNZn59y2QRKZG,image/jpeg,13620566,2025-01-04T10:16:11.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0018.JPG,_GR_0018.JPG,1E2b6wIgkBwUiJgiBQIRx-29mZ8GYRv1-,image/jpeg,9814789,2025-01-04T10:16:11.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0021.JPG,_GR_0021.JPG,1Izw4km0VlVqwos15so7eu0UltBDSAcWv,image/jpeg,8986949,2025-01-04T10:16:13.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0025.JPG,_GR_0025.JPG,1pnoKNeFbGwLpOQxXoisEK8RyP0S_5dEf,image/jpeg,7655289,2025-01-04T10:16:15.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0030.JPG,_GR_0030.JPG,10kOVZQWwhf_jnYMVSGm8xEW5efqCkZ27,image/jpeg,8334747,2025-01-04T10:16:15.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0038.JPG,_GR_0038.JPG,13J6ghsBbtdyssiq5TAxsO94HdLigK9Ly,image/jpeg,10907087,2025-01-04T10:16:20.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0043.JPG,_GR_0043.JPG,1FF38Y6N0L5YvdkBIeznwwhUx9WYhwxT9,image/jpeg,11454109,2025-01-04T10:16:20.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0049.JPG,_GR_0049.JPG,1lI5Eqb4LOAcVFl-u8HPVwDEDsa2pxKFZ,image/jpeg,10246887,2025-01-04T10:16:23.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0056.JPG,_GR_0056.JPG,13paVkbVOm32QZDK8jGt1dM4WPZOBPWsh,image/jpeg,13716865,2025-01-04T10:16:25.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0057.JPG,_GR_0057.JPG,1zsGU0pPc8k7WujC8AQh-Y7Y8Ntit6m1W,image/jpeg,11815646,2025-01-04T10:16:25.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0060.JPG,_GR_0060.JPG,1wD4JRSE3cHY7Ckc4yPkgN7dB6IxW4IUw,image/jpeg,10915978,2025-01-04T10:16:30.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0065.JPG,_GR_0065.JPG,1Rk8srkJeHFBk1pUZjPcGBEcyG0qO4C-g,image/jpeg,11125903,2025-01-04T10:16:29.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0069.JPG,_GR_0069.JPG,19KoO6KZ2i50YeHRnJ7hw6bn3tNrA4U3c,image/jpeg,10766848,2025-01-04T10:16:32.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0070.JPG,_GR_0070.JPG,1eOWIB02DytWHEL87iSNRhZ21TDNAC2XB,image/jpeg,11473727,2025-01-04T10:16:35.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0075.JPG,_GR_0075.JPG,1IKLHk_E6dC4kKHMf48_8TTQWi6DKBSyS,image/jpeg,11400980,2025-01-04T10:16:35.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0080.JPG,_GR_0080.JPG,1GBJSDwcKgRTIXamskLE_gTF7RPyc1JeC,image/jpeg,11889437,2025-01-04T10:16:38.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0083.JPG,_GR_0083.JPG,1rbozSbi4aFm1u0sq0qWG2zJYnmPPkypH,image/jpeg,11364588,2025-01-04T10:16:40.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0084.JPG,_GR_0084.JPG,1WrxhzwpI6RohjjRhcnqou51O8jTnlBnR,image/jpeg,10998082,2025-01-04T10:16:42.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0088.JPG,_GR_0088.JPG,18CAZ9BMSQGkdZ1_aUG10xQFVwLMw0o4j,image/jpeg,10598489,2025-01-04T10:16:44.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0089.JPG,_GR_0089.JPG,12DgfzdHuyAByCN7-zLF58GW796NWV1CI,image/jpeg,9904081,2025-01-04T10:16:45.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0092.JPG,_GR_0092.JPG,106NSQ_0W84J3885_pMYUh3YxmvMw8Jgg,image/jpeg,11014659,2025-01-04T10:16:48.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0094.JPG,_GR_0094.JPG,1j_BbgBS67C8sXHJtplhEZ5wjxkbMcg6w,image/jpeg,11047510,2025-01-04T10:16:50.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0096.JPG,_GR_0096.JPG,1QFNTb6IFCTmW863Tw3dBxSOpz_Fe9aPq,image/jpeg,11260139,2025-01-04T10:16:50.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0097.JPG,_GR_0097.JPG,1Ol38UhagzTqAzoluVub6hwGY_8ASqABk,image/jpeg,11392068,2025-01-04T10:16:54.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0099.JPG,_GR_0099.JPG,1brrntfDQXe3estKPgt-DMHDIO1IDWcFu,image/jpeg,11514471,2025-01-04T10:16:55.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0103.JPG,_GR_0103.JPG,1NPgPjmr4Yd0CYuLxMhGsqJNRL7-bn8pe,image/jpeg,11614319,2025-01-04T10:16:57.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0106.JPG,_GR_0106.JPG,1P1IY2uINrafmo-zD2CFkU5RFlXx6rz7x,image/jpeg,11321994,2025-01-04T10:17:00.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0108.JPG,_GR_0108.JPG,1wC_oRRIV5alE6-sYvcD1R89eJ0chfyLW,image/jpeg,11612457,2025-01-04T10:17:00.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0113.JPG,_GR_0113.JPG,1DgSYsqH3BUgXJmdsDrjGkwdXh5Ka2iZt,image/jpeg,12256254,2025-01-04T10:17:05.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0114.JPG,_GR_0114.JPG,1lNYPYzACi4zZORnge9DwG5MkV0boWztH,image/jpeg,11665085,2025-01-04T10:17:06.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0116.JPG,_GR_0116.JPG,1qElypeUBE8NUjzYBgAjh-tuGGiDuZrJ8,image/jpeg,11841492,2025-01-04T10:17:20.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0117.JPG,_GR_0117.JPG,11xxHh7fmGgAWV917Gc2_OAzG3xlcS1aF,image/jpeg,11460854,2025-01-04T10:17:21.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0119.JPG,_GR_0119.JPG,1jNn4v5ZKtOgTVWmwRozt_Ft08DfhRXzj,image/jpeg,11247780,2025-01-04T10:17:26.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0120.JPG,_GR_0120.JPG,1O9i6SASBQn6g91Rn-7tvRqemqtuv1ovf,image/jpeg,10976790,2025-01-04T10:18:56.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0122.JPG,_GR_0122.JPG,1nzwmu0bYW1MGHu_Sm4LnOVVS56pPrbSW,image/jpeg,11275836,2025-01-04T10:18:56.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0124.JPG,_GR_0124.JPG,10XeapQniqlbq0HsbGKLkdAkyLUZAsBRx,image/jpeg,10576031,2025-01-04T10:19:19.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0125.JPG,_GR_0125.JPG,1bWTC4b-6hnbV2UIWmZUgamJgRY-oKcUZ,image/jpeg,11875381,2025-01-04T10:19:13.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0127.JPG,_GR_0127.JPG,1Ae-VFd7uuEOK9_tKtRKw960ZLJ2q-nwq,image/jpeg,11845281,2025-01-04T10:19:31.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0128.JPG,_GR_0128.JPG,1BdmNkd45RRh7NQ94iH04VqgHKg-PSCp2,image/jpeg,11712520,2025-01-04T10:19:43.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0129.JPG,_GR_0129.JPG,1V6Udhdwdxktg0ptGqa9xHhiCrHsK3rkN,image/jpeg,11711665,2025-01-04T10:19:43.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0130.JPG,_GR_0130.JPG,1-mQ0sUeKI6T6lZihmA2Znj_7PYwlwrBo,image/jpeg,10973861,2025-01-04T10:19:47.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0134.JPG,_GR_0134.JPG,16omXdXRVD4MOJvOb6_D-RlMEO7FWyAZB,image/jpeg,9957778,2025-01-04T10:19:47.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0136.JPG,_GR_0136.JPG,1Jm-cUYJppIMfCgbonXEEJe5NO-tD7Yyp,image/jpeg,10998521,2025-01-04T10:19:56.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_0138.JPG,_GR_0138.JPG,1tE_i6BeES68wHYLE3MKjh64T-b2nEmck,image/jpeg,11591492,2025-01-04T10:19:56.000Z
